file,category,column,dtype_observed,description
table_1_dataset_funnel.csv,main_table,stage_order,int64,Sequential order of the screening or reporting stage.
table_1_dataset_funnel.csv,main_table,stage,str,"Name of screening, filtering, or reporting stage."
table_1_dataset_funnel.csv,main_table,count,int64,Number of records at the given stage.
table_1_dataset_funnel.csv,main_table,interpretation,str,Short explanation of the reported count.
table_1_dataset_funnel.csv,main_table,percentage_of_total,float64,Percentage relative to 416 initial Materials Project sodium-ion electrode records.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Target,str,Predicted property used in the machine-learning benchmark.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Unit,str,Physical unit for the target property.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Protocol,str,Descriptor protocol used for model evaluation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Best model,str,Best-performing model selected for the target/protocol summary.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,n,int64,Number of samples used in evaluation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Features,int64,Number of model features after target-specific exclusions.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Groups,int64,Number of framework/formula groups used in grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,RMSE,float64,Root-mean-square error under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,MAE,float64,Mean absolute error under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,R2,float64,Coefficient of determination under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Spearman,float64,Spearman rank correlation under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Top-20 enrichment,float64,Top-candidate enrichment metric used for decision-support ranking.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Leakage treatment,str,Features removed or retained during leakage-aware evaluation.
table_3_family_level_summary_manuscript.csv,main_table,preliminary_family,str,Rule-based preliminary chemistry family label.
table_3_family_level_summary_manuscript.csv,main_table,n_records,int64,Column `n_records` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,n_basic_screening,int64,Column `n_basic_screening` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,n_hard_exclusion_free,int64,Column `n_hard_exclusion_free` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,n_conservative,int64,Column `n_conservative` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,n_exact_cde,int64,Column `n_exact_cde` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,median_voltage,float64,Column `median_voltage` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,median_capacity,float64,Column `median_capacity` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,median_energy,float64,Column `median_energy` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,median_mp_score,float64,Column `median_mp_score` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,basic_screening_rate_percent,float64,Column `basic_screening_rate_percent` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,hard_exclusion_free_rate_percent,float64,Column `hard_exclusion_free_rate_percent` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,conservative_rate_percent,float64,Column `conservative_rate_percent` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_3_family_level_summary_manuscript.csv,main_table,exact_cde_rate_percent,float64,Column `exact_cde_rate_percent` from table_3_family_level_summary_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,rank,int64,Column `rank` from table_4_top20_candidate_shortlist_manuscript.csv; generated by the submitted workflow and documented by the associated notebook/table context.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,mp_index,int64,Internal row identifier used to join processed tables.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,battery_formula,str,Battery formula string from the processed electrode record.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,formula_discharge,str,Discharged formula string from the processed electrode record.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,framework_formula,str,Framework formula used for grouping or family interpretation.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,preliminary_family,str,Rule-based preliminary chemistry family label.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,average_voltage,float64,Computed average intercalation voltage in volts.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,capacity_grav,float64,Computed gravimetric capacity in mAh g^-1.
