file,category,column,dtype_observed,description
table_1_dataset_funnel.csv,main_table,stage_order,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_1_dataset_funnel.csv,main_table,stage,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_1_dataset_funnel.csv,main_table,count,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_1_dataset_funnel.csv,main_table,interpretation,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_1_dataset_funnel.csv,main_table,percentage_of_total,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Target,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Unit,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Protocol,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Best model,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,n,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Features,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Groups,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,RMSE,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,MAE,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,R2,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Spearman,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Top-20 enrichment,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Leakage treatment,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,preliminary_family,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,n_records,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,n_basic_screening,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,n_hard_exclusion_free,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,n_conservative,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,n_exact_cde,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,median_voltage,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,median_capacity,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,median_energy,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,median_mp_score,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,basic_screening_rate_percent,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,hard_exclusion_free_rate_percent,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,conservative_rate_percent,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_3_family_level_summary_manuscript.csv,main_table,exact_cde_rate_percent,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,rank,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,mp_index,int64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,battery_formula,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,formula_discharge,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,framework_formula,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,preliminary_family,str,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,average_voltage,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,capacity_grav,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,energy_grav,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,max_delta_volume,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,stability_charge,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,stability_discharge,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,mp_preliminary_score,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,final_decision_support_score,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,conservative_earth_abundant_candidate,bool,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_exact_formula_match,bool,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_total_doi_count,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_capacity_median,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_voltage_median,float64,TO_REVIEW: automatically listed; edit description before final repository release.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_energy_median,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,mp_index,int64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,battery_formula,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,formula_discharge,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,framework_formula,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,preliminary_family,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,average_voltage,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,capacity_grav,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,energy_grav,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,max_delta_volume,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,stability_charge,float64,TO_REVIEW: automatically listed; edit description before final repository release.
